element_id,seam_id,x,y,z,elevation,thickness,ash,sulfur,calorific_value,gas_content,water_content,confidence
CELL_5_8,0_24,-136,-104.254,-160,-104.254,136.761,15.45,0.9,28.4,11.88,6.7,1
CELL_5_9,0_24,-128,-104.774,-160,-104.774,137.695,15.03,0.86,28.61,11.84,6.43,1
CELL_5_10,0_24,-120,-106.301,-160,-106.301,140.748,14.58,0.81,28.84,11.8,6.15,1
CELL_5_11,0_24,-112,-108.145,-160,-108.145,144.519,14.11,0.77,29.07,11.76,5.84,1
CELL_5_12,0_24,-104,-109.299,-160,-109.299,146.985,13.63,0.73,29.31,11.73,5.53,1
CELL_5_13,0_24,-96,-108.851,-160,-108.851,146.306,13.15,0.69,29.54,11.7,5.22,1
CELL_5_14,0_24,-88,-102.855,-160,-102.855,134.576,12.67,0.65,29.78,11.67,4.92,1
CELL_5_15,0_24,-80,-94.169,-160,-94.169,117.502,12.21,0.61,30,11.65,4.62,1
CELL_5_16,0_24,-72,-87.177,-160,-87.177,103.846,11.78,0.58,30.22,11.63,4.34,1
CELL_5_17,0_24,-64,-84.426,-160,-84.426,98.699,11.37,0.54,30.41,11.62,4.08,1
CELL_5_18,0_24,-56,-84.132,-160,-84.132,98.486,11.01,0.52,30.59,11.61,3.85,1
CELL_5_19,0_24,-48,-83.564,-160,-83.564,97.753,10.69,0.5,30.74,11.6,3.65,1
CELL_5_20,0_24,-40,-82.381,-160,-82.381,95.813,10.43,0.48,30.87,11.6,3.48,1
CELL_5_21,0_24,-32,-83.23,-160,-83.23,97.969,10.23,0.47,30.97,11.6,3.35,1
CELL_5_22,0_24,-24,-86.987,-160,-86.987,105.976,10.09,0.46,31.03,11.61,3.26,1
CELL_5_23,0_24,-16,-89.002,-160,-89.002,110.537,10.01,0.46,31.07,11.62,3.21,1
CELL_5_24,0_24,-8,-88.684,-160,-88.684,110.476,10,0.46,31.07,11.63,3.2,1
CELL_5_25,0_24,0,-88.334,-160,-88.334,110.398,10.06,0.47,31.04,11.65,3.24,1
CELL_5_26,0_24,8,-87.965,-160,-87.965,110.332,10.19,0.49,30.97,11.67,3.32,1
CELL_5_27,0_24,16,-87.596,-160,-87.596,110.315,10.37,0.51,30.88,11.7,3.44,1
CELL_5_28,0_24,24,-87.335,-160,-87.335,110.561,10.62,0.53,30.76,11.73,3.6,1
CELL_5_29,0_24,32,-90.816,-160,-90.816,118.333,10.92,0.56,30.6,11.76,3.79,1
CELL_5_30,0_24,40,-96.656,-160,-96.656,130.864,11.27,0.6,30.43,11.8,4.02,1
CELL_5_31,0_24,48,-99.467,-160,-99.467,137.367,11.66,0.64,30.23,11.84,4.27,1
CELL_5_32,0_24,56,-99.048,-160,-99.048,137.431,12.09,0.68,30.02,11.88,4.54,1
CELL_5_33,0_24,64,-98.517,-160,-98.517,137.285,12.54,0.73,29.79,11.93,4.84,1
CELL_5_34,0_24,72,-96.359,-160,-96.359,133.888,13.02,0.77,29.55,11.98,5.14,1
CELL_5_35,0_24,80,-93.936,-160,-93.936,129.953,13.5,0.82,29.31,12.03,5.45,1
CELL_5_36,0_24,88,-91.786,-160,-91.786,126.545,13.98,0.87,29.07,12.09,5.76,1
CELL_5_37,0_24,96,-89.725,-160,-89.725,123.289,14.46,0.93,28.83,12.15,6.06,1
CELL_5_38,0_24,104,-86.078,-160,-86.078,116.828,14.91,0.98,28.6,12.21,6.36,1
CELL_5_39,0_24,112,-78.307,-160,-78.307,102.077,15.34,1.03,28.38,12.28,6.63,1
CELL_5_40,0_24,120,-73.075,-160,-73.075,92.357,15.73,1.07,28.18,12.34,6.88,1
CELL_5_41,0_24,128,-72.567,-160,-72.567,92.033,16.08,1.12,28,12.41,7.11,1
CELL_5_42,0_24,136,-72.507,-160,-72.507,92.552,16.38,1.16,27.84,12.48,7.3,1
CELL_5_43,0_24,144,-72.451,-160,-72.451,93.022,16.63,1.2,27.71,12.56,7.46,1
CELL_5_44,0_24,152,-72.375,-160,-72.375,93.393,16.81,1.24,27.6,12.63,7.58,1
CELL_5_45,0_24,160,-72.264,-160,-72.264,93.634,16.94,1.28,27.53,12.71,7.66,1
CELL_5_46,0_24,168,-72.117,-160,-72.117,93.741,17,1.31,27.49,12.78,7.7,1
CELL_5_47,0_24,176,-71.86,-160,-71.86,93.561,16.99,1.33,27.48,12.86,7.69,1
CELL_5_48,0_24,184,-71.767,-160,-71.767,93.64,16.91,1.35,27.5,12.94,7.64,1
CELL_5_49,0_24,192,-72.377,-160,-72.377,95.054,16.77,1.37,27.55,13.02,7.55,1
CELL_5_50,0_24,200,-74.213,-160,-74.213,98.842,16.57,1.39,27.63,13.1,7.42,1
CELL_6_0,0_24,-200,-107.611,-152,-107.611,144.086,16.99,1.24,27.53,12.58,7.7,1
CELL_6_1,0_24,-192,-106.451,-152,-106.451,140.807,16.99,1.21,27.54,12.51,7.69,1
CELL_6_2,0_24,-184,-104.981,-152,-104.981,139.758,16.92,1.18,27.59,12.44,7.65,1
CELL_6_3,0_24,-176,-104.885,-152,-104.885,138.829,16.78,1.15,27.67,12.37,7.56,1
CELL_6_4,0_24,-168,-104.9,-152,-104.9,137.903,16.58,1.11,27.78,12.3,7.43,1
CELL_6_5,0_24,-160,-104.762,-152,-104.762,137.177,16.32,1.07,27.92,12.24,7.26,1
CELL_6_6,0_24,-152,-104.569,-152,-104.569,,,,,,,0
CELL_6_7,0_24,-144,-104.405,-152,-104.405,136.761,15.65,0.99,28.26,12.11,6.83,1
CELL_6_8,0_24,-136,-104.35,-152,-104.35,136.335,15.24,0.94,28.47,12.05,6.57,1
CELL_6_9,0_24,-128,-104.836,-152,-104.836,137.098,14.81,0.9,28.69,12,6.29,1
CELL_6_10,0_24,-120,-106.635,-152,-106.635,140.584,14.35,0.85,28.92,11.95,6,1
CELL_6_11,0_24,-112,-108.574,-152,-108.574,144.435,13.87,0.8,29.16,11.9,5.69,1
CELL_6_12,0_24,-104,-109.532,-152,-109.532,146.401,13.39,0.76,29.4,11.85,5.38,1
CELL_6_13,0_24,-96,-109.641,-152,-109.641,146.735,12.91,0.71,29.64,11.81,5.07,1
CELL_6_14,0_24,-88,-108.13,-152,-108.13,143.886,12.44,0.67,29.87,11.77,4.77,1
CELL_6_15,0_24,-80,-103.156,-152,-103.156,134.162,11.99,0.63,30.09,11.74,4.48,1
CELL_6_16,0_24,-72,-98.391,-152,-98.391,124.902,11.57,0.59,30.3,11.71,4.21,1
CELL_6_17,0_24,-64,-91.798,-152,-91.798,112.03,11.19,0.55,30.49,11.68,3.96,1
CELL_6_18,0_24,-56,-85.729,-152,-85.729,100.252,10.85,0.52,30.66,11.66,3.74,1
CELL_6_19,0_24,-48,-84.641,-152,-84.641,98.482,10.56,0.5,30.8,11.64,3.56,1
CELL_6_20,0_24,-40,-84.385,-152,-84.385,98.428,10.32,0.48,30.92,11.62,3.41,1
CELL_6_21,0_24,-32,-84.989,-152,-84.989,100.149,10.15,0.46,31,11.61,3.3,1
CELL_6_22,0_24,-24,-87.601,-152,-87.601,105.949,10.04,0.45,31.06,11.6,3.23,1
CELL_6_23,0_24,-16,-89.7,-152,-89.7,110.79,10,0.45,31.08,11.6,3.2,1
CELL_6_24,0_24,-8,-89.296,-152,-89.296,110.697,10.02,0.45,31.06,11.6,3.22,1
CELL_6_25,0_24,0,-88.859,-152,-88.859,110.615,10.12,0.46,31.02,11.61,3.27,1
CELL_6_26,0_24,8,-88.376,-152,-88.376,110.518,10.27,0.47,30.94,11.61,3.37,1
CELL_6_27,0_24,16,-87.87,-152,-87.87,110.449,10.49,0.49,30.84,11.63,3.51,1
CELL_6_28,0_24,24,-87.42,-152,-87.42,110.565,10.76,0.51,30.7,11.64,3.69,1
CELL_6_29,0_24,32,-91.013,-152,-91.013,118.834,11.09,0.54,30.54,11.66,3.9,1
CELL_6_30,0_24,40,-96.822,-152,-96.822,131.591,11.46,0.57,30.36,11.69,4.14,1
CELL_6_31,0_24,48,-99.189,-152,-99.189,137.508,11.87,0.61,30.15,11.72,4.4,1
CELL_6_32,0_24,56,-98.661,-152,-98.661,137.663,12.31,0.65,29.94,11.75,4.69,1
CELL_6_33,0_24,64,-98.093,-152,-98.093,137.752,12.78,0.69,29.7,11.78,4.99,1
CELL_6_34,0_24,72,-95.902,-152,-95.902,134.59,13.26,0.74,29.47,11.82,5.29,1
CELL_6_35,0_24,80,-93.027,-152,-93.027,130.037,13.74,0.78,29.23,11.87,5.61,1
CELL_6_36,0_24,88,-90.886,-152,-90.886,126.912,14.22,0.83,28.99,11.91,5.91,1
CELL_6_37,0_24,96,-89.187,-152,-89.187,124.612,14.69,0.88,28.75,11.96,6.21,1
CELL_6_38,0_24,104,-87.456,-152,-87.456,122.174,15.13,0.92,28.53,12.01,6.5,1
CELL_6_39,0_24,112,-82.009,-152,-82.009,112.215,15.54,0.97,28.32,12.07,6.76,1
CELL_6_40,0_24,120,-74.63,-152,-74.63,98.297,15.91,1.01,28.13,12.13,7,1
CELL_6_41,0_24,128,-71.011,-152,-71.011,91.79,16.24,1.05,27.96,12.19,7.21,1
CELL_6_42,0_24,136,-70.793,-152,-70.793,91.974,16.51,1.09,27.82,12.25,7.39,1
CELL_6_43,0_24,144,-70.74,-152,-70.74,92.372,16.73,1.13,27.7,12.32,7.53,1
CELL_6_44,0_24,152,-70.723,-152,-70.723,92.732,16.88,1.16,27.62,12.39,7.63,1
CELL_6_45,0_24,160,-70.724,-152,-70.724,93.018,16.98,1.19,27.56,12.46,7.68,1
CELL_6_46,0_24,168,-70.731,-152,-70.731,93.209,17,1.22,27.53,12.53,7.7,1
CELL_6_47,0_24,176,-70.738,-152,-70.738,93.303,16.96,1.24,27.54,12.6,7.67,1
CELL_6_48,0_24,184,-70.716,-152,-70.716,93.249,16.85,1.26,27.58,12.68,7.6,1
CELL_6_49,0_24,192,-70.569,-152,-70.569,92.859,16.68,1.28,27.65,12.75,7.49,1
CELL_6_50,0_24,200,-70.379,-152,-70.379,92.311,16.44,1.29,27.74,12.83,7.34,1
CELL_7_0,0_24,-200,-107.813,-144,-107.813,145.25,17,1.33,27.47,12.84,7.7,1
CELL_7_1,0_24,-192,-107.101,-144,-107.101,141.328,16.96,1.3,27.51,12.76,7.67,1
CELL_7_2,0_24,-184,-105.363,-144,-105.363,140.193,16.85,1.26,27.57,12.69,7.61,1
CELL_7_3,0_24,-176,-105.058,-144,-105.058,139.39,16.69,1.23,27.67,12.61,7.5,1
CELL_7_4,0_24,-168,-105.201,-144,-105.201,138.426,16.46,1.19,27.79,12.54,7.35,1
CELL_7_5,0_24,-160,-105.152,-144,-105.152,137.491,16.17,1.14,27.95,12.46,7.17,1
CELL_7_6,0_24,-152,-104.97,-144,-104.97,136.749,15.83,1.1,28.12,12.39,6.95,1
CELL_7_7,0_24,-144,-104.754,-144,-104.754,,,,,,,0
CELL_7_8,0_24,-136,-104.594,-144,-104.594,136.33,15.03,1,28.53,12.26,6.43,1
CELL_7_9,0_24,-128,-104.691,-144,-104.691,136.197,14.58,0.95,28.76,12.2,6.15,1
CELL_7_10,0_24,-120,-106.503,-144,-106.503,139.589,14.11,0.9,29,12.13,5.84,1
CELL_7_11,0_24,-112,-108.668,-144,-108.668,143.77,13.63,0.85,29.24,12.08,5.53,1
CELL_7_12,0_24,-104,-109.523,-144,-109.523,145.416,13.15,0.8,29.48,12.02,5.22,1
CELL_7_13,0_24,-96,-109.738,-144,-109.738,145.854,12.67,0.75,29.72,11.97,4.92,1
CELL_7_14,0_24,-88,-109.784,-144,-109.784,146.028,12.21,0.7,29.95,11.92,4.62,1
CELL_7_15,0_24,-80,-106.134,-144,-106.134,138.876,11.78,0.66,30.17,11.87,4.34,1
CELL_7_16,0_24,-72,-101.521,-144,-101.521,129.865,11.37,0.62,30.37,11.83,4.08,1
CELL_7_17,0_24,-64,-99.318,-144,-99.318,125.742,11.01,0.58,30.56,11.79,3.85,1
CELL_7_18,0_24,-56,-95.406,-144,-95.406,118.267,10.69,0.55,30.71,11.75,3.65,1
CELL_7_19,0_24,-48,-87.734,-144,-87.734,103.344,10.43,0.52,30.85,11.72,3.48,1
CELL_7_20,0_24,-40,-85.609,-144,-85.609,99.591,10.23,0.5,30.95,11.69,3.35,1
CELL_7_21,0_24,-32,-87.117,-144,-87.117,103.187,10.09,0.48,31.02,11.67,3.26,1
CELL_7_22,0_24,-24,-89.536,-144,-89.536,108.691,10.01,0.47,31.06,11.65,3.21,1
CELL_7_23,0_24,-16,-91.171,-144,-91.171,112.723,10,0.46,31.07,11.63,3.2,1
CELL_7_24,0_24,-8,-90.172,-144,-90.172,111.584,10.06,0.46,31.04,11.62,3.24,1
CELL_7_25,0_24,0,-89.434,-144,-89.434,111.068,10.19,0.46,30.99,11.61,3.32,1
CELL_7_26,0_24,8,-88.812,-144,-88.812,110.885,10.37,0.47,30.9,11.6,3.44,1
CELL_7_27,0_24,16,-88.174,-144,-88.174,110.772,10.62,0.49,30.78,11.6,3.6,1
CELL_7_28,0_24,24,-87.497,-144,-87.497,110.671,10.92,0.51,30.63,11.6,3.79,1
CELL_7_29,0_24,32,-90.586,-144,-90.586,118.188,11.27,0.54,30.46,11.61,4.02,1
CELL_7_30,0_24,40,-96.744,-144,-96.744,131.914,11.66,0.56,30.27,11.62,4.27,1
CELL_7_31,0_24,48,-98.792,-144,-98.792,137.473,12.09,0.6,30.06,11.64,4.54,1
CELL_7_32,0_24,56,-98.147,-144,-98.147,137.68,12.54,0.63,29.84,11.66,4.84,1
CELL_7_33,0_24,64,-97.469,-144,-97.469,137.832,13.02,0.67,29.61,11.68,5.14,1
CELL_7_34,0_24,72,-96.099,-144,-96.099,136.587,13.5,0.71,29.37,11.71,5.45,1
CELL_7_35,0_24,80,-92.872,-144,-92.872,131.591,13.98,0.75,29.14,11.74,5.76,1
CELL_7_36,0_24,88,-90.219,-144,-90.219,127.676,14.46,0.79,28.9,11.77,6.06,1
CELL_7_37,0_24,96,-88.485,-144,-88.485,125.511,14.91,0.84,28.68,11.81,6.36,1
CELL_7_38,0_24,104,-87.088,-144,-87.088,123.907,15.34,0.88,28.46,11.85,6.63,1
CELL_7_39,0_24,112,-85.017,-144,-85.017,120.824,15.73,0.92,28.26,11.89,6.88,1
CELL_7_40,0_24,120,-78.727,-144,-78.727,109.155,16.08,0.96,28.09,11.94,7.11,1
CELL_7_41,0_24,128,-72.191,-144,-72.191,96.837,16.38,1,27.93,11.99,7.3,1
CELL_7_42,0_24,136,-69.393,-144,-69.393,91.826,16.63,1.03,27.8,12.05,7.46,1
CELL_7_43,0_24,144,-69.225,-144,-69.225,91.906,16.81,1.06,27.7,12.1,7.58,1
CELL_7_44,0_24,152,-69.246,-144,-69.246,92.201,16.94,1.09,27.63,12.16,7.66,1
CELL_7_45,0_24,160,-69.33,-144,-69.33,92.465,17,1.12,27.59,12.23,7.7,1
CELL_7_46,0_24,168,-69.46,-144,-69.46,92.672,16.99,1.14,27.58,12.29,7.69,1
CELL_7_47,0_24,176,-69.622,-144,-69.622,92.815,16.91,1.16,27.61,12.36,7.64,1
CELL_7_48,0_24,184,-69.808,-144,-69.808,92.895,16.77,1.17,27.66,12.43,7.55,1
CELL_7_49,0_24,192,-70.009,-144,-70.009,92.913,16.57,1.18,27.75,12.5,7.42,1
CELL_7_50,0_24,200,-70.138,-144,-70.138,92.713,16.31,1.19,27.86,12.57,7.25,1
CELL_8_0,0_24,-200,-107.648,-136,-107.648,146.307,16.99,1.42,27.43,13.11,7.69,1
CELL_8_1,0_24,-192,-107.478,-136,-107.478,141.895,16.92,1.39,27.48,13.03,7.65,1
CELL_8_2,0_24,-184,-105.748,-136,-105.748,140.386,16.78,1.35,27.56,12.95,7.56,1
CELL_8_3,0_24,-176,-105.002,-136,-105.002,139.818,16.58,1.31,27.67,12.87,7.43,1
CELL_8_4,0_24,-168,-105.292,-136,-105.292,138.977,16.32,1.27,27.81,12.79,7.26,1
CELL_8_5,0_24,-160,-105.384,-136,-105.384,137.985,16.01,1.22,27.98,12.72,7.06,1
CELL_8_6,0_24,-152,-105.297,-136,-105.297,137.041,15.65,1.17,28.16,12.64,6.83,1
CELL_8_7,0_24,-144,-105.119,-136,-105.119,136.327,15.24,1.12,28.37,12.56,6.57,1
CELL_8_8,0_24,-136,-104.93,-136,-104.93,,,,,,,0
CELL_8_9,0_24,-128,-104.803,-136,-104.803,135.912,14.35,1.01,28.83,12.42,6,1
CELL_8_10,0_24,-120,-105.819,-136,-105.819,137.587,13.87,0.96,29.07,12.35,5.69,1
CELL_8_11,0_24,-112,-108.349,-136,-108.349,142.38,13.39,0.9,29.32,12.28,5.38,1
CELL_8_12,0_24,-104,-109.522,-136,-109.522,144.546,12.91,0.85,29.56,12.22,5.07,1
CELL_8_13,0_24,-96,-109.755,-136,-109.755,144.921,12.44,0.8,29.8,12.16,4.77,1
CELL_8_14,0_24,-88,-109.95,-136,-109.95,145.307,11.99,0.75,30.03,12.1,4.48,1
CELL_8_15,0_24,-80,-108.046,-136,-108.046,141.582,11.57,0.7,30.24,12.04,4.21,1
CELL_8_16,0_24,-72,-103.233,-136,-103.233,132.124,11.19,0.66,30.43,11.99,3.96,1
CELL_8_17,0_24,-64,-100.182,-136,-100.182,126.281,10.85,0.62,30.61,11.94,3.74,1
CELL_8_18,0_24,-56,-99.269,-136,-99.269,124.807,10.56,0.58,30.75,11.89,3.56,1
CELL_8_19,0_24,-48,-97.364,-136,-97.364,121.445,10.32,0.55,30.87,11.84,3.41,1
CELL_8_20,0_24,-40,-89.871,-136,-89.871,107.007,10.15,0.53,30.97,11.8,3.3,1
CELL_8_21,0_24,-32,-88.45,-136,-88.45,104.821,10.04,0.51,31.02,11.77,3.23,1
CELL_8_22,0_24,-24,-91.729,-136,-91.729,112.147,10,0.5,31.05,11.73,3.2,1
CELL_8_23,0_24,-16,-93.215,-136,-93.215,116.001,10.02,0.49,31.05,11.7,3.22,1
CELL_8_24,0_24,-8,-91.901,-136,-91.901,114.378,10.12,0.48,31.01,11.68,3.27,1
CELL_8_25,0_24,0,-90.823,-136,-90.823,113.347,10.27,0.49,30.94,11.65,3.37,1
CELL_8_26,0_24,8,-90,-136,-90,112.948,10.49,0.49,30.84,11.63,3.51,1
CELL_8_27,0_24,16,-89.238,-136,-89.238,112.79,10.76,0.51,30.71,11.62,3.69,1
CELL_8_28,0_24,24,-88.368,-136,-88.368,112.521,11.09,0.52,30.55,11.61,3.9,1
CELL_8_29,0_24,32,-89.864,-136,-89.864,117.082,11.46,0.54,30.37,11.6,4.14,1
CELL_8_30,0_24,40,-96.188,-136,-96.188,131.378,11.87,0.57,30.18,11.6,4.4,1
CELL_8_31,0_24,48,-98.368,-136,-98.368,137.445,12.31,0.6,29.96,11.6,4.69,1
CELL_8_32,0_24,56,-97.555,-136,-97.555,137.562,12.78,0.63,29.74,11.61,4.99,1
CELL_8_33,0_24,64,-96.755,-136,-96.755,137.711,13.26,0.67,29.51,11.62,5.29,1
CELL_8_34,0_24,72,-95.951,-136,-95.951,137.83,13.74,0.7,29.27,11.63,5.61,1
CELL_8_35,0_24,80,-93.647,-136,-93.647,134.893,14.22,0.74,29.04,11.65,5.91,1
CELL_8_36,0_24,88,-90.507,-136,-90.507,130.197,14.69,0.78,28.81,11.67,6.21,1
CELL_8_37,0_24,96,-88.286,-136,-88.286,127.222,15.13,0.81,28.59,11.69,6.5,1
CELL_8_38,0_24,104,-86.868,-136,-86.868,125.708,15.54,0.85,28.39,11.72,6.76,1
CELL_8_39,0_24,112,-85.636,-136,-85.636,124.395,15.91,0.88,28.2,11.76,7,1
CELL_8_40,0_24,120,-83.286,-136,-83.286,120.654,16.24,0.92,28.04,11.79,7.21,1
CELL_8_41,0_24,128,-77.123,-136,-77.123,109.083,16.51,0.95,27.9,11.83,7.39,1
CELL_8_42,0_24,136,-71.216,-136,-71.216,97.809,16.73,0.98,27.79,11.88,7.53,1
CELL_8_43,0_24,144,-68.468,-136,-68.468,92.638,16.88,1,27.7,11.92,7.63,1
CELL_8_44,0_24,152,-68.031,-136,-68.031,91.877,16.98,1.03,27.65,11.97,7.68,1
CELL_8_45,0_24,160,-68.18,-136,-68.18,92.09,17,1.05,27.63,12.03,7.7,1
CELL_8_46,0_24,168,-68.401,-136,-68.401,92.267,16.96,1.06,27.64,12.08,7.67,1
CELL_8_47,0_24,176,-68.679,-136,-68.679,92.4,16.85,1.08,27.68,12.14,7.6,1
CELL_8_48,0_24,184,-69,-136,-69,92.489,16.68,1.09,27.75,12.2,7.49,1
CELL_8_49,0_24,192,-69.353,-136,-69.353,92.541,16.44,1.09,27.85,12.27,7.34,1
CELL_8_50,0_24,200,-69.725,-136,-69.725,92.562,16.15,1.1,27.98,12.33,7.16,1
CELL_9_0,0_24,-200,-106.018,-128,-106.018,146.979,16.96,1.51,27.39,13.38,7.67,1
CELL_9_1,0_24,-192,-107.505,-128,-107.505,142.583,16.85,1.48,27.46,13.3,7.61,1
CELL_9_2,0_24,-184,-106.057,-128,-106.057,140.249,16.69,1.44,27.55,13.22,7.5,1
CELL_9_3,0_24,-176,-104.78,-128,-104.78,139.952,16.46,1.39,27.68,13.14,7.35,1
CELL_9_4,0_24,-168,-105.174,-128,-105.174,139.337,16.17,1.35,27.83,13.06,7.17,1
CELL_9_5,0_24,-160,-105.416,-128,-105.416,138.453,15.83,1.3,28.01,12.98,6.95,1
CELL_9_6,0_24,-152,-105.476,-128,-105.476,137.48,15.45,1.25,28.21,12.9,6.7,1
CELL_9_7,0_24,-144,-105.402,-128,-105.402,136.582,15.03,1.19,28.43,12.82,6.43,1
CELL_9_8,0_24,-136,-105.26,-128,-105.26,135.974,14.58,1.14,28.66,12.74,6.15,1
CELL_9_9,0_24,-128,-105.119,-128,-105.119,,,,,,,0
CELL_9_10,0_24,-120,-105.109,-128,-105.109,135.644,13.63,1.02,29.14,12.59,5.53,1
CELL_9_11,0_24,-112,-107.333,-128,-107.333,139.715,13.15,0.97,29.39,12.52,5.22,1
CELL_9_12,0_24,-104,-109.491,-128,-109.491,143.749,12.67,0.91,29.63,12.45,4.92,1
CELL_9_13,0_24,-96,-109.785,-128,-109.785,144.157,12.21,0.86,29.87,12.38,4.62,1
CELL_9_14,0_24,-88,-109.992,-128,-109.992,144.495,11.78,0.81,30.09,12.31,4.34,1
CELL_9_15,0_24,-80,-109,-128,-109,142.54,11.37,0.76,30.29,12.24,4.08,1
CELL_9_16,0_24,-72,-104.296,-128,-104.296,133.272,11.01,0.71,30.48,12.18,3.85,1
CELL_9_17,0_24,-64,-100.721,-128,-100.721,126.374,10.69,0.67,30.64,12.12,3.65,1
CELL_9_18,0_24,-56,-99.545,-128,-99.545,124.391,10.43,0.64,30.78,12.06,3.48,1
CELL_9_19,0_24,-48,-99.277,-128,-99.277,124.343,10.23,0.6,30.89,12.01,3.35,1
CELL_9_20,0_24,-40,-98.705,-128,-98.705,123.812,10.09,0.58,30.97,11.95,3.26,1
CELL_9_21,0_24,-32,-92.944,-128,-92.944,113.031,10.01,0.56,31.01,11.91,3.21,1
CELL_9_22,0_24,-24,-92.765,-128,-92.765,113.547,10,0.54,31.03,11.86,3.2,1
CELL_9_23,0_24,-16,-94.681,-128,-94.681,118.387,10.06,0.53,31.01,11.82,3.24,1
CELL_9_24,0_24,-8,-93.556,-128,-93.556,117.284,10.19,0.52,30.95,11.78,3.32,1
CELL_9_25,0_24,0,-92.382,-128,-92.382,116.218,10.37,0.52,30.87,11.74,3.44,1
CELL_9_26,0_24,8,-91.471,-128,-91.471,115.814,10.62,0.53,30.76,11.71,3.6,1
CELL_9_27,0_24,16,-90.793,-128,-90.793,115.999,10.92,0.54,30.62,11.68,3.79,1
CELL_9_28,0_24,24,-90.151,-128,-90.151,116.375,11.27,0.55,30.45,11.66,4.02,1
CELL_9_29,0_24,32,-90.412,-128,-90.412,118.658,11.66,0.57,30.27,11.64,4.27,1
CELL_9_30,0_24,40,-96.852,-128,-96.852,133.382,12.09,0.59,30.07,11.62,4.54,1
CELL_9_31,0_24,48,-99.992,-128,-99.992,141.564,12.54,0.62,29.85,11.61,4.84,1
CELL_9_32,0_24,56,-98.279,-128,-98.279,140.072,13.02,0.65,29.62,11.6,5.14,1
CELL_9_33,0_24,64,-96.61,-128,-96.61,138.665,13.5,0.68,29.39,11.6,5.45,1
CELL_9_34,0_24,72,-95.249,-128,-95.249,137.842,13.98,0.71,29.16,11.6,5.76,1
CELL_9_35,0_24,80,-94.204,-128,-94.204,137.58,14.46,0.74,28.93,11.6,6.06,1
CELL_9_36,0_24,88,-91.78,-128,-91.78,134.455,14.91,0.77,28.71,11.61,6.36,1
CELL_9_37,0_24,96,-89.18,-128,-89.18,130.835,15.34,0.8,28.5,11.62,6.63,1
CELL_9_38,0_24,104,-87.427,-128,-87.427,128.735,15.73,0.83,28.31,11.64,6.88,1
CELL_9_39,0_24,112,-86.275,-128,-86.275,127.636,16.08,0.86,28.14,11.66,7.11,1
CELL_9_40,0_24,120,-85.157,-128,-85.157,126.381,16.38,0.89,27.99,11.68,7.3,1
CELL_9_41,0_24,128,-83.166,-128,-83.166,123.136,16.63,0.91,27.87,11.71,7.46,1
CELL_9_42,0_24,136,-77.82,-128,-77.82,112.933,16.81,0.94,27.77,11.74,7.58,1
CELL_9_43,0_24,144,-72.344,-128,-72.344,102.217,16.94,0.96,27.7,11.78,7.66,1
CELL_9_44,0_24,152,-69.183,-128,-69.183,95.884,17,0.97,27.67,11.82,7.7,1
CELL_9_45,0_24,160,-68.245,-128,-68.245,93.77,16.99,0.99,27.67,11.86,7.69,1
CELL_9_46,0_24,168,-68.249,-128,-68.249,93.332,16.91,1,27.69,11.91,7.64,1
CELL_9_47,0_24,176,-68.609,-128,-68.609,93.426,16.77,1.01,27.75,11.95,7.55,1
CELL_9_48,0_24,184,-68.99,-128,-68.99,93.42,16.57,1.01,27.84,12.01,7.42,1
CELL_9_49,0_24,192,-69.167,-128,-69.167,92.899,16.31,1.01,27.96,12.06,7.25,1
CELL_9_50,0_24,200,-69.312,-128,-69.312,92.249,15.99,1.01,28.1,12.12,7.05,1
CELL_10_0,0_24,-200,-99.442,-120,-99.442,147.054,16.92,1.6,27.36,13.65,7.65,1
CELL_10_1,0_24,-192,-102.914,-120,-102.914,143.192,16.78,1.56,27.44,13.57,7.56,1
CELL_10_2,0_24,-184,-105.481,-120,-105.481,139.848,16.58,1.52,27.55,13.49,7.43,1
CELL_10_3,0_24,-176,-104.622,-120,-104.622,139.742,16.32,1.48,27.69,13.41,7.26,1
CELL_10_4,0_24,-168,-104.912,-120,-104.912,139.378,16.01,1.43,27.86,13.33,7.06,1
CELL_10_5,0_24,-160,-105.271,-120,-105.271,138.712,15.65,1.38,28.05,13.25,6.83,1
CELL_10_6,0_24,-152,-105.478,-120,-105.478,137.849,15.24,1.33,28.26,13.17,6.57,1
CELL_10_7,0_24,-144,-105.539,-120,-105.539,136.933,14.81,1.27,28.48,13.09,6.29,1
CELL_10_8,0_24,-136,-105.493,-120,-105.493,136.112,14.35,1.21,28.72,13.01,6,1
CELL_10_9,0_24,-128,-105.399,-120,-105.399,135.827,13.87,1.16,28.96,12.93,5.69,1
CELL_10_10,0_24,-120,-105.312,-120,-105.312,,,,,,,0
CELL_10_11,0_24,-112,-105.838,-120,-105.838,136.229,12.91,1.04,29.46,12.77,5.07,1
CELL_10_12,0_24,-104,-108.603,-120,-108.603,141.4,12.44,0.98,29.7,12.7,4.77,1
CELL_10_13,0_24,-96,-109.849,-120,-109.849,143.643,11.99,0.93,29.93,12.62,4.48,1
CELL_10_14,0_24,-88,-110.026,-120,-110.026,143.87,11.57,0.88,30.14,12.55,4.21,1
CELL_10_15,0_24,-80,-109.426,-120,-109.426,142.67,11.19,0.83,30.34,12.47,3.96,1
